40.000000	-5194.321894	-5333.260338	-5267.769726	-5364.731594	-112414.053072	-71742.036550	-127655.394692	-120581.380496	-5794.443881	-6024.868014	-5747.795790	-6079.093346	-139537.425582	-88596.391809	-146756.971986	-128105.156494	0.050000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990411	0.000000
42.000000	-5083.747814	-4995.480775	-5226.418999	-5125.880852	-112512.624265	-71745.769292	-127738.543181	-120651.117939	-5833.157102	-5928.777865	-5770.795735	-5943.217092	-139605.352534	-88554.929323	-146781.290684	-128106.251729	0.050000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990437	0.000000
44.000000	-5224.899080	-5354.069812	-5274.989340	-5370.408937	-112415.327122	-71740.695446	-127659.775634	-120583.906243	-5836.420457	-5916.193833	-5758.167000	-5920.574775	-139606.336010	-88545.720404	-146779.547248	-128101.624918	0.050000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990606	0.000000
46.000000	-5126.998440	-5131.088809	-5249.955386	-5233.102171	-112469.798323	-71744.316428	-127700.053477	-120619.512572	-5792.298113	-6033.026401	-5755.976529	-6092.035007	-139534.989242	-88601.420951	-146756.726117	-128106.810523	0.050000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990631	0.000000
48.000000	-5162.023623	-5150.333661	-5251.855284	-5227.290717	-112472.212311	-71739.957838	-127707.116629	-120623.088851	-5859.621568	-5850.993794	-5770.683976	-5829.737285	-139647.239703	-88514.785590	-146792.041873	-128098.853302	0.052000	0.886000	0.356000	192.000000	0.500000	80.000000	13.500000	88.000000	5.500000	16.000000	0.000000	0.000000	0.000000	1630329982.990654	0.000000
50.000000	-5224.697915	-5357.936663	-5288.065110	-5390.324341	-112413.382520	-71743.288248	-127654.791195	-120580.844054	-5794.890916	-6023.437503	-5748.466343	-6077.036986	-139535.503332	-88592.949640	-146754.982681	-128102.966023	0.052000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990677	0.000000
52.000000	-5113.833262	-5018.614831	-5247.384935	-5150.490123	-112512.981893	-71746.864527	-127738.498478	-120651.050884	-5836.375753	-5933.516435	-5775.243732	-5948.425048	-139605.665458	-88556.695110	-146782.631789	-128108.196331	0.052000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990700	0.000000
54.000000	-5254.023403	-5375.303969	-5295.329427	-5393.386530	-112416.064729	-71742.170661	-127660.267372	-120584.286223	-5839.437942	-5915.120949	-5761.028023	-5919.434836	-139606.894804	-88542.747622	-146779.189620	-128101.043773	0.052000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990722	0.000000
56.000000	-5161.151905	-5160.503705	-5274.721119	-5263.031156	-112473.128733	-71749.636143	-127703.607405	-120622.887686	-5797.081387	-6038.636689	-5761.676223	-6097.555887	-139537.000899	-88604.438437	-146759.430678	-128109.850360	0.052000	0.886000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990744	0.000000
58.000000	-5195.595943	-5175.457022	-5277.179811	-5254.381031	-112478.604910	-71746.082216	-127713.129248	-120628.699139	-5868.428155	-5857.945187	-5780.027006	-5837.403934	-139652.961749	-88518.563034	-146797.808623	-128104.508293	0.054000	0.882000	0.356000	192.000000	0.500000	88.000000	13.500000	72.000000	5.500000	16.000000	0.000000	0.000000	0.000000	1630329982.990766	0.000000
60.000000	-5256.727964	-5384.915219	-5311.377980	-5418.219318	-112416.310598	-71748.451501	-127658.054549	-120584.040354	-5803.272820	-6030.120674	-5757.474096	-6082.982550	-139541.404193	-88597.442341	-146760.771782	-128108.598662	0.054000	0.882000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990788	0.000000
62.000000	-5142.667013	-5041.301851	-5268.060299	-5174.495897	-112513.719501	-71748.250335	-127738.990216	-120651.229698	-5839.661460	-5938.634984	-5779.758785	-5953.431839	-139605.777217	-88558.572657	-146783.704672	-128109.559787	0.054000	0.882000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990810	0.000000
64.000000	-5283.617113	-5397.365141	-5317.100026	-5417.079379	-112419.015159	-71744.584649	-127662.927230	-120586.409639	-5845.517617	-5917.669048	-5767.331215	-5921.647659	-139610.269917	-88542.658215	-146782.028291	-128103.189540	0.054000	0.882000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990838	0.000000
66.000000	-5187.437557	-5182.296655	-5292.624866	-5285.405253	-112470.491227	-71747.736245	-127700.858140	-120619.736090	-5800.545907	-6041.676526	-5765.878351	-6100.819242	-139537.447934	-88603.723181	-146760.324748	-128110.476209	0.054000	0.882000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.990965	0.000000
68.000000	-5217.992391	-5190.030359	-5292.870735	-5271.323654	-112476.079163	-71743.355303	-127710.223521	-120625.324026	-5868.070527	-5856.805248	-5780.496392	-5836.152236	-139649.810153	-88514.047982	-146794.657027	-128101.200235	0.060000	0.882000	0.350000	192.000000	0.500000	112.000000	13.500000	72.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630329982.990987	0.000000
70.000000	-5280.085537	-5403.981257	-5327.225367	-5438.157074	-112412.421395	-71746.372789	-127654.232401	-120580.061743	-5801.574087	-6026.790264	-5756.378860	-6078.780422	-139537.202065	-88591.742646	-146756.502599	-128103.860093	0.060000	0.882000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991009	0.000000
72.000000	-5166.784545	-5060.502000	-5285.382901	-5195.148909	-112511.819602	-71747.736245	-127737.112670	-120649.016875	-5839.527349	-5940.870159	-5780.898724	-5955.599958	-139602.603269	-88557.231552	-146781.558905	-128107.570482	0.060000	0.882000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991031	0.000000
74.000000	-5303.957201	-5411.871423	-5331.226329	-5433.552615	-112414.656569	-71741.969495	-127658.881564	-120582.006345	-5845.316451	-5916.104426	-5767.621788	-5918.607821	-139607.677115	-88539.126639	-146779.256675	-128100.060296	0.060000	0.882000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991052	0.000000
76.000000	-5213.790263	-5205.967153	-5311.936773	-5309.723951	-112469.552454	-71750.105530	-127700.366402	-120619.356110	-5799.987113	-6043.643480	-5766.727718	-6101.690960	-139533.938710	-88603.007925	-146757.888407	-128108.397497	0.060000	0.882000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991073	0.000000
78.000000	-5240.075915	-5205.341304	-5309.098102	-5288.690959	-112474.380431	-71742.081254	-127708.435381	-120623.155907	-5870.439812	-5859.375698	-5783.893857	-5838.320355	-139649.117249	-88514.226796	-146794.478213	-128101.043773	0.058000	0.886000	0.350000	192.000000	0.500000	104.000000	13.500000	88.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630329982.991096	0.000000
80.000000	-5303.711331	-5423.226109	-5343.542140	-5457.916016	-112409.202744	-71744.383483	-127651.281971	-120576.664278	-5802.535212	-6025.717381	-5757.719965	-6076.969931	-139535.190408	-88588.211070	-146754.379184	-128101.289642	0.058000	0.886000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991118	0.000000
82.000000	-5187.884592	-5076.438794	-5299.732721	-5212.091531	-112507.416309	-71743.824690	-127732.530562	-120644.010084	-5839.057963	-5941.093676	-5781.569276	-5956.516380	-139598.267031	-88553.364700	-146778.027329	-128104.262424	0.058000	0.886000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991139	0.000000
84.000000	-5328.544119	-5430.333964	-5349.241835	-5453.177447	-112414.768328	-71742.483585	-127658.792157	-120581.604014	-5846.344631	-5914.070417	-5769.029947	-5915.992667	-139605.553699	-88534.388069	-146776.730928	-128096.953404	0.058000	0.886000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991160	0.000000
86.000000	-5237.058429	-5226.396647	-5328.141788	-5330.287555	-112465.931471	-71748.384446	-127696.745419	-120615.668072	-5802.155233	-6046.437448	-5769.856962	-6104.261411	-139532.307033	-88602.203262	-146756.927282	-128107.592834	0.058000	0.886000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991182	0.000000
88.000000	-5265.132220	-5223.826197	-5328.655878	-5309.366323	-112476.637957	-71744.539946	-127710.402335	-120624.765232	-5872.563228	-5860.917969	-5786.911343	-5839.773219	-139647.619682	-88512.013973	-146793.293571	-128099.702668	0.054000	0.888000	0.352000	192.000000	0.500000	88.000000	13.500000	96.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630329982.991236	0.000000
90.000000	-5331.315736	-5447.187179	-5364.530428	-5482.502935	-112411.124994	-71748.071521	-127653.248924	-120578.631232	-5809.955992	-6031.439427	-5765.610131	-6081.954370	-139539.280777	-88590.736817	-146758.357794	-128105.111790	0.054000	0.888000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991260	0.000000
92.000000	-5214.572574	-5098.835242	-5320.810416	-5235.806732	-112509.897352	-71747.691542	-127734.944550	-120646.312314	-5843.438905	-5947.463923	-5787.045453	-5963.177200	-139598.579955	-88555.398709	-146779.547248	-128106.072915	0.054000	0.888000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991286	0.000000
94.000000	-5348.817152	-5444.661432	-5363.949283	-5469.091889	-112411.974360	-71740.002542	-127655.864079	-120578.295955	-5851.507884	-5916.238536	-5774.170849	-5917.423179	-139607.297135	-88533.471648	-146778.072033	-128097.825122	0.054000	0.888000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991308	0.000000
96.000000	-5261.444183	-5248.457819	-5346.134942	-5352.549893	-112464.635070	-71748.965591	-127695.516073	-120614.259912	-5801.864660	-6046.213930	-5769.946369	-6104.306114	-139527.903739	-88597.777617	-146753.149838	-128103.837741	0.054000	0.888000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991347	0.000000
98.000000	-5285.472308	-5238.511293	-5344.235044	-5325.928965	-112475.207445	-71743.914097	-127708.882416	-120622.954741	-5876.608893	-5865.589483	-5791.649913	-5844.042402	-139647.977310	-88513.064505	-146794.165289	-128100.641441	0.056000	0.888000	0.346000	192.000000	0.500000	96.000000	13.500000	96.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329982.991368	0.000000
100.000000	-5350.158256	-5462.900455	-5377.472088	-5498.484433	-112405.470002	-71743.869393	-127647.683340	-120572.864482	-5808.950163	-6028.533701	-5764.805468	-6078.467498	-139534.586911	-88584.813605	-146753.641576	-128100.060296	0.056000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991394	0.000000
102.000000	-5234.063296	-5114.995553	-5335.517864	-5253.285796	-112506.388129	-71746.059864	-127731.524733	-120642.981904	-5843.550663	-5949.117952	-5788.252448	-5965.322967	-139594.422530	-88552.537686	-146776.261541	-128102.988375	0.056000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991418	0.000000
104.000000	-5370.721861	-5461.738165	-5381.316588	-5487.912057	-112412.130822	-71741.477757	-127656.132299	-120578.497121	-5853.206617	-5916.685571	-5776.473078	-5916.596164	-139605.464292	-88531.482343	-146776.239190	-128095.858168	0.056000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991439	0.000000
106.000000	-5281.448994	-5266.518029	-5360.529466	-5370.855972	-112459.784741	-71745.992809	-127690.956317	-120609.610749	-5804.345704	-6049.119657	-5773.321482	-6107.413007	-139526.249710	-88596.525919	-146752.166361	-128102.921319	0.056000	0.888000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991460	0.000000
108.000000	-5303.778387	-5251.452953	-5358.517809	-5340.971689	-112472.838160	-71742.371826	-127706.624890	-120620.518401	-5876.564190	-5865.321263	-5792.342817	-5843.528312	-139643.708127	-88508.840026	-146790.410196	-128096.931052	0.058000	0.887000	0.350000	192.000000	0.500000	112.000000	13.500000	88.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329982.991482	0.000000
110.000000	-5370.207771	-5480.334816	-5392.425405	-5516.388180	-112402.050185	-71742.595344	-127644.554096	-120569.668182	-5809.620715	-6028.354887	-5765.833648	-6076.791117	-139531.435315	-88581.572602	-146750.624091	-128096.998107	0.058000	0.887000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991531	0.000000
112.000000	-5253.665775	-5131.312326	-5350.828809	-5270.876619	-112504.108251	-71745.232850	-127729.356614	-120640.634971	-5844.332974	-5952.381307	-5790.286456	-5968.653377	-139590.779196	-88551.308340	-146773.959312	-128101.267290	0.058000	0.887000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991552	0.000000
114.000000	-5387.552725	-5473.495182	-5393.945324	-5500.943124	-112408.129860	-71737.409739	-127651.907820	-120573.847958	-5855.397088	-5916.149129	-5778.864715	-5915.277411	-139603.944374	-88527.481380	-146774.428698	-128093.488883	0.058000	0.887000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991574	0.000000
116.000000	-5298.615134	-5282.119546	-5372.934684	-5386.524545	-112453.682715	-71741.634219	-127684.876643	-120603.486371	-5802.065826	-6046.996241	-5771.488639	-6105.222536	-139519.588890	-88589.865099	-146746.019631	-128096.729886	0.058000	0.887000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329982.991596	0.000000
118.000000	-5322.419741	-5264.707537	-5373.672291	-5355.925006	-112471.698221	-71740.941315	-127705.149675	-120618.640854	-5877.279446	-5865.500076	-5793.527459	-5843.662422	-139640.020089	-88504.682601	-146787.191544	-128093.555938	0.058000	0.889500	0.350000	192.000000	0.500000	104.000000	13.500000	112.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630329982.991618	0.000000
120.000000	-5391.508984	-5499.132633	-5408.920992	-5535.320107	-112400.731433	-71742.170661	-127643.145936	-120567.835339	-5813.219346	-6029.338363	-5769.186410	-6077.215800	-139530.965928	-88578.733930	-146749.864131	-128095.746409	0.058000	0.889500	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.469813	0.000000
122.000000	-5272.396537	-5146.958547	-5365.446850	-5287.148689	-112501.269579	-71742.707103	-127726.272074	-120637.036340	-5847.573977	-5956.292862	-5793.750977	-5973.101374	-139589.125167	-88549.944884	-146772.953483	-128100.172055	0.058000	0.889500	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.469909	0.000000
124.000000	-5405.478824	-5486.816822	-5408.026923	-5515.427055	-112405.961741	-71735.331027	-127649.538535	-120571.031639	-5856.022937	-5913.578679	-5779.043529	-5912.103464	-139600.323391	-88521.312299	-146770.360681	-128088.817369	0.058000	0.889500	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.469940	0.000000
126.000000	-5323.470273	-5305.365360	-5393.118309	-5409.435083	-112455.582613	-71744.271725	-127686.508320	-120604.760421	-5807.698465	-6052.025384	-5777.143631	-6110.631658	-139520.371201	-88590.043913	-146747.226625	-128098.026287	0.058000	0.889500	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.469985	0.000000
128.000000	-5342.357497	-5279.280875	-5390.257286	-5371.928855	-112472.458180	-71740.717797	-127705.306137	-120618.171468	-5882.532106	-5868.897542	-5798.802471	-5847.976309	-139640.668290	-88503.050924	-146787.593876	-128093.824159	0.059000	0.886750	0.354000	192.000000	0.500000	112.000000	13.500000	80.000000	5.500000	24.000000	0.000000	0.000000	0.000000	1630329983.470048	0.000000
130.000000	-5410.910298	-5516.187014	-5424.053123	-5552.374488	-112398.451555	-71740.695446	-127640.955465	-120565.354295	-5818.606117	-6031.171206	-5774.126145	-6079.272160	-139531.927053	-88576.007018	-146750.199407	-128095.589947	0.059000	0.886750	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470145	0.000000
132.000000	-5292.311942	-5164.482315	-5381.920085	-5305.208898	-112500.688434	-71742.930620	-127725.467411	-120636.008160	-5848.356288	-5958.349223	-5795.360302	-5975.761232	-139584.990094	-88546.480363	-146769.600722	-128097.243976	0.059000	0.886750	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470168	0.000000
134.000000	-5427.294126	-5504.787624	-5426.534167	-5534.336631	-112408.688654	-71738.728492	-127652.198392	-120573.311516	-5863.510771	-5918.227842	-5786.509012	-5916.216185	-139603.609097	-88521.714630	-146773.065242	-128091.186654	0.059000	0.886750	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470195	0.000000
136.000000	-5341.262262	-5322.464445	-5406.685818	-5426.623574	-112451.715762	-71742.729454	-127682.999096	-120601.027680	-5810.514785	-6055.936939	-5780.786965	-6114.230289	-139518.650117	-88589.306306	-146746.354907	-128097.243976	0.059000	0.886750	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470218	0.000000
138.000000	-5359.523637	-5292.155479	-5404.540051	-5386.502193	-112471.541759	-71740.248411	-127704.300309	-120616.830363	-5885.236667	-5871.736213	-5802.244640	-5850.636166	-139638.723688	-88501.151025	-146786.275123	-128092.393648	0.059500	0.886375	0.354000	192.000000	0.500000	112.000000	13.500000	88.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630329983.470241	0.000000
140.000000	-5432.144455	-5535.744791	-5441.353374	-5572.424003	-112399.256217	-71743.623524	-127641.961293	-120566.181310	-5821.444788	-6033.115808	-5777.322445	-6079.920361	-139530.496541	-88574.218878	-146749.081820	-128094.181787	0.059500	0.886375	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329983.470265	0.000000
